D_NAT,M일HAP,Q7A,Q7a_dk,Q7a2,Q7a3,Q7a4,Q7a5,Q7a6,Q7a7,Q7a8,D_GUB,D_MOK,총액1인TOT항공제외2,Q8a03,Q8a12,Q8_1a1,Q8_1a2,Q8_1a3,동행자유형,국가명,웰니스참여,웰니스만족,log_총액,year
4,8,2,,2.0,,,5.0,,,,1,1,1325.0,3.0,,5,3.0,2.0,가족,미국,1,1,7.1891677384203225,2023
4,60,2,,,,4.0,,,,,1,2,2233.33,,,14,,,가족,미국,0,0,7.7112490241725204,2023
1,4,2,,,,4.0,,,,,1,1,292.83,,,1,4.0,6.0,가족,중국,0,0,5.679592235854983,2023
12,16,1,1.0,,,,,,,,1,2,631.4,3.0,12.0,12,5.0,,혼자,중동,1,1,6.447939576123892,2023
4,46,2,,2.0,,,,,,,1,2,3615.5,,,4,2.0,1.0,가족,미국,0,0,8.192985437615006,2023
1,6,1,1.0,,,,,,,,1,1,1088.62,3.0,,3,1.0,,혼자,중국,1,1,6.992666118052534,2023
1,3,2,,,,,,6.0,,,1,1,1019.72,,,2,13.0,10.0,친구,중국,0,0,6.9272833587896825,2023
10,8,2,,,,,,6.0,,,1,1,2137.7,3.0,,3,5.0,2.0,친구,싱가포르,1,1,7.667485763685235,2023
3,6,1,1.0,,,,,,,,1,1,792.12,,,7,2.0,,혼자,대만,0,0,6.67471289548868,2023
3,5,2,,,,4.0,,,,,3,1,1626.1,,,11,2.0,1.0,가족,대만,0,0,7.393939788831677,2023
4,90,2,,2.0,,,,,,,1,2,500.0,3.0,,6,4.0,1.0,가족,미국,1,0,6.214608098422191,2023
6,11,1,1.0,,,,,,,,1,1,2403.98,,,7,2.0,1.0,혼자,태국,0,0,7.784880976152937,2023
6,4,2,,,,,5.0,,,,1,1,1322.37,3.0,12.0,2,1.0,11.0,가족,태국,1,0,7.187180860224074,2023
6,8,1,1.0,,,,,,,,1,1,1747.05,,,7,,,혼자,태국,0,0,7.465683930216771,2023
2,3,2,,,,,,6.0,,,2,1,688.62,,,1,2.0,,친구,일본,0,0,6.534689594920632,2023
2,5,2,,2.0,,,,,,,1,1,547.17,,,14,10.0,4.0,가족,일본,0,0,6.3047595402440155,2023
6,7,2,,,,,,,7.0,,1,2,1425.0,,12.0,2,4.0,12.0,직장동료,태국,1,1,7.261927092702751,2023
2,5,2,,,,,,6.0,,,2,1,875.96,,,7,1.0,2.0,친구,일본,0,0,6.77532042779339,2023
6,5,1,1.0,,,,,,,,1,2,997.5,3.0,,2,1.0,3.0,혼자,태국,1,1,6.905252148764019,2023
6,4,1,1.0,,,,,,,,1,2,855.0,,,7,5.0,2.0,혼자,태국,0,0,6.75110146893676,2023
12,3,1,1.0,,,,,,,,1,2,701.0,3.0,,2,1.0,3.0,혼자,중동,1,1,6.55250788703459,2023
6,6,1,1.0,,,,,,,,1,2,1140.0,,,11,1.0,5.0,혼자,태국,0,0,7.038783541388542,2023
12,13,2,,,,,5.0,,,,1,2,3440.0,3.0,,3,10.0,2.0,가족,중동,1,1,8.143226750367445,2023
12,25,2,,2.0,,4.0,,,,,1,2,516.77,3.0,,11,4.0,1.0,가족,중동,1,0,6.247597901247849,2023
6,4,2,,,,,,6.0,,,1,1,1482.0,3.0,12.0,2,3.0,12.0,친구,태국,1,1,7.301147805856032,2023
12,16,2,,,3.0,,5.0,6.0,,,1,1,950.0,3.0,,2,6.0,3.0,가족,중동,1,1,6.856461984594587,2023
12,6,2,,2.0,,,,,,,3,1,1510.0,3.0,12.0,11,12.0,4.0,가족,중동,1,1,7.31986492980897,2023
6,5,1,1.0,,,,,,,,1,2,912.0,3.0,,2,3.0,7.0,혼자,태국,1,1,6.815639990074331,2023
16,43,1,1.0,,,,,,,,1,1,4543.38,3.0,,11,5.0,14.0,혼자,영국,1,0,8.421426507429732,2023
1,6,1,1.0,,,,,,,,1,1,1511.11,,,7,1.0,2.0,혼자,중국,0,0,7.320599759093536,2023
16,13,1,1.0,,,,,,,,1,1,1053.35,3.0,,3,15.0,4.0,혼자,영국,1,1,6.95973084057248,2023
1,6,2,,,,,,6.0,,,1,1,1762.46,,,7,10.0,6.0,친구,중국,0,0,7.474465839393426,2023
6,21,2,,,,4.0,,,,,1,1,940.5,3.0,,2,3.0,4.0,가족,태국,1,1,6.846411648741085,2023
1,7,2,,,,4.0,,,,,1,1,923.26,3.0,,1,2.0,3.0,가족,중국,1,1,6.827910884976479,2023
6,6,1,1.0,,,,,,,,1,1,1282.5,3.0,,3,2.0,5.0,혼자,태국,1,1,7.1565665770449245,2023
1,12,2,,2.0,,,,,,,1,2,1309.1,3.0,,4,2.0,1.0,가족,중국,1,0,7.177095157186053,2023
1,11,1,1.0,,,,,,,,1,1,1859.2,,,11,4.0,1.0,혼자,중국,0,0,7.527901566657592,2023
10,6,2,,,,,,6.0,,,1,1,2424.15,,,7,2.0,1.0,친구,싱가포르,0,0,7.793236226462763,2023
1,6,2,,,,,,6.0,,,1,1,2404.61,,,2,1.0,,친구,중국,0,0,7.785143007227995,2023
10,8,1,1.0,,,,,,,,1,2,1221.33,3.0,,3,4.0,2.0,혼자,싱가포르,1,1,7.107695707864544,2023
6,9,1,1.0,,,,,,,,1,1,1425.0,3.0,,3,2.0,1.0,혼자,태국,1,1,7.261927092702751,2023
1,7,2,,2.0,,,,,,,1,1,1040.39,3.0,,1,3.0,2.0,가족,중국,1,1,6.947350921840491,2023
10,7,1,1.0,,,,,,,,1,1,962.26,,,10,2.0,4.0,혼자,싱가포르,0,0,6.869284684419546,2023
6,7,2,,,,,,6.0,,,1,1,940.5,3.0,,4,1.0,3.0,친구,태국,1,1,6.846411648741085,2023
2,4,1,1.0,,,,,,,,1,2,343.62,,,10,1.0,2.0,혼자,일본,0,0,5.839536395633821,2023
4,7,2,,,3.0,,5.0,,,,1,1,2100.0,3.0,,4,1.0,3.0,가족,미국,1,1,7.649692623711514,2023
2,3,2,,,,,,6.0,,,1,1,317.4,,,1,2.0,,친구,일본,0,0,5.760162808092309,2023
1,7,2,,2.0,,,,,,,1,1,892.25,,,19,5.0,8.0,가족,중국,0,0,6.793746362370269,2023
6,8,1,1.0,,,,,,,,1,1,1339.5,3.0,,2,3.0,4.0,혼자,태국,1,1,7.200051688984663,2023
1,10,2,,,,4.0,,6.0,,,1,1,4062.34,,,4,2.0,1.0,가족,중국,0,0,8.309514441247014,2023
4,6,2,,2.0,,,,,,,1,1,3775.0,,,1,2.0,,가족,미국,0,0,8.236155661683124,2023
6,7,2,,,3.0,,,,,,1,1,498.75,,12.0,2,1.0,6.0,가족,태국,1,0,6.212104968204073,2023
4,5,2,,2.0,,,,,,,1,2,275.0,3.0,,3,1.0,2.0,가족,미국,1,1,5.616771097666572,2023
3,4,2,,2.0,,4.0,5.0,,,,1,1,7079.17,3.0,,1,4.0,2.0,가족,대만,1,0,8.864911948177182,2023
12,11,2,,2.0,,,,,,,1,2,1315.41,,,4,2.0,,가족,중동,0,0,7.18190368308862,2023
6,6,2,,,,,,6.0,,,1,1,641.25,3.0,,1,2.0,3.0,친구,태국,1,1,6.463419396484979,2023
16,5,2,,,,,,6.0,,,1,1,1269.1,3.0,,4,3.0,2.0,친구,영국,1,1,7.146063266816118,2023
3,10,1,1.0,,,,,,,,1,1,9549.51,,,2,,,혼자,대만,0,0,9.164245123257906,2023
18,9,2,,,,,,6.0,,,1,1,1525.0,,,10,7.0,4.0,친구,독일,0,0,7.329749689041512,2023
18,7,2,,2.0,,,5.0,,,,1,1,1620.58,3.0,,3,4.0,6.0,가족,독일,1,1,7.3905393888422415,2023
3,6,2,,,,4.0,,,,,1,1,546.6,,,7,5.0,4.0,가족,대만,0,0,6.303717273493968,2023
2,3,2,,2.0,3.0,4.0,,6.0,,,1,1,400.2,3.0,,1,2.0,3.0,가족,일본,1,1,5.991964422149633,2023
2,3,2,,,,,,6.0,7.0,,1,1,1072.95,,,1,2.0,,친구,일본,0,0,6.978167143222502,2023
1,7,2,,,,4.0,,,,,1,2,268.71,3.0,,19,3.0,11.0,가족,중국,1,1,5.593632731155213,2023
18,53,1,1.0,,,,,,,,1,1,2143.75,3.0,,2,9.0,3.0,혼자,독일,1,1,7.67031191091425,2023
18,21,2,,2.0,,,,,,,1,2,2224.07,,12.0,4,11.0,12.0,가족,독일,1,1,7.707094129695295,2023
1,6,1,1.0,,,,,,,,1,1,1515.8,3.0,,1,2.0,3.0,혼자,중국,1,1,7.323698631377929,2023
1,6,2,,,,,,6.0,,,1,1,723.45,,,1,2.0,6.0,친구,중국,0,0,6.584031435183091,2023
4,12,2,,,,,,6.0,,,1,1,2340.0,3.0,,3,2.0,1.0,친구,미국,1,1,7.757906208351747,2023
2,4,2,,,,4.0,,,,,1,1,1328.25,,,1,2.0,,가족,일본,0,0,7.191617565331053,2023
4,9,1,1.0,,,,,,,,1,1,2480.0,3.0,,4,3.0,2.0,혼자,미국,1,1,7.8160138391590275,2023
2,3,1,1.0,,,,,,,,1,1,2346.0,,,10,1.0,,혼자,일본,0,0,7.76046702921342,2023
2,7,1,1.0,,,,,,,,1,1,531.3,,,7,1.0,2.0,혼자,일본,0,0,6.275326833456898,2023
1,7,2,,,,4.0,,6.0,,,1,1,2225.47,,,4,6.0,,가족,중국,0,0,7.707723408248223,2023
2,3,2,,,,,,6.0,,,1,1,538.2,,,1,2.0,,친구,일본,0,0,6.2882302382928055,2023
1,6,2,,2.0,,,,6.0,,,1,1,5443.1,,,2,1.0,4.0,가족,중국,0,0,8.602104030486634,2023
4,7,2,,2.0,,4.0,,,,,1,1,466.0,3.0,,3,1.0,4.0,가족,미국,1,1,6.144185634125646,2023
1,10,2,,2.0,,,,,,,1,1,654.55,3.0,,6,4.0,3.0,가족,중국,1,1,6.483947976626108,2023
1,31,1,1.0,,,,,,,,1,1,5192.99,3.0,,2,3.0,,혼자,중국,1,1,8.555064918173295,2023
2,3,2,,,,,,6.0,,,1,1,517.5,,,1,2.0,,친구,일본,0,0,6.249009525139524,2023
4,12,2,,2.0,,,,,,,1,2,1075.0,3.0,,4,1.0,3.0,가족,미국,1,1,6.980075940561763,2023
4,31,2,,,,,,6.0,,,1,2,2100.0,3.0,,3,1.0,2.0,친구,미국,1,1,7.649692623711514,2023
2,3,2,,,,,,6.0,,,2,2,517.5,,,7,1.0,2.0,친구,일본,0,0,6.249009525139524,2023
2,7,1,1.0,,,,,,,,1,1,302.22,3.0,,6,1.0,2.0,혼자,일본,1,0,5.711155228985614,2023
1,7,1,1.0,,,,,,,,1,1,1005.94,3.0,,7,1.0,3.0,혼자,중국,1,1,6.913677706733904,2023
4,11,2,,,,4.0,,,,,1,2,925.0,3.0,,3,2.0,1.0,가족,미국,1,1,6.829793737512425,2023
2,3,2,,,,,,6.0,,,1,1,386.4,,,7,1.0,2.0,친구,일본,0,0,5.9568731023383625,2023
5,5,2,,,3.0,,,,,,1,1,1352.56,3.0,,2,1.0,3.0,가족,홍콩,1,1,7.209754372028711,2023
2,3,1,1.0,,,,,,,,1,1,1952.7,,,10,1.0,2.0,혼자,일본,0,0,7.5769683092464515,2023
2,4,2,,2.0,,,,,,,2,1,1552.5,,,10,1.0,,가족,일본,0,0,7.347621813807634,2023
5,5,2,,,,4.0,,,,,3,1,1084.6,3.0,,5,2.0,1.0,가족,홍콩,1,0,6.98896653440696,2023
2,3,1,1.0,,,,,,,,2,1,1117.8,,,1,2.0,,혼자,일본,0,0,7.019117746835597,2023
5,5,2,,,,4.0,,,,,3,1,1624.35,3.0,,3,1.0,5.0,가족,홍콩,1,1,7.392863014742498,2023
2,4,1,1.0,,,,,,,,1,1,755.55,,,1,2.0,,혼자,일본,0,0,6.627445960859769,2023
4,7,1,1.0,,,,,,,,1,2,2300.0,3.0,,3,1.0,4.0,혼자,미국,1,1,7.7406644019172415,2023
5,8,2,,2.0,,4.0,,,,,1,1,1164.35,,,11,1.0,2.0,가족,홍콩,0,0,7.059918270379245,2023
2,6,1,1.0,,,,,,,,1,1,614.1,,,1,2.0,,혼자,일본,0,0,6.420157781335353,2023
4,15,2,,2.0,,4.0,,,,,1,1,1066.67,3.0,,3,4.0,14.0,가족,미국,1,1,6.972296925114826,2023
2,6,2,,,3.0,,,,,,1,1,845.25,3.0,,7,2.0,1.0,가족,일본,1,0,6.739632441587996,2023
4,11,2,,2.0,,,,,,,1,2,525.0,3.0,,3,4.0,2.0,가족,미국,1,1,6.263398262591624,2023
2,3,2,,,,,,6.0,,,2,1,696.21,,,5,10.0,1.0,친구,일본,0,0,6.545651338962777,2023
2,4,2,,2.0,3.0,4.0,,,,,2,1,1000.5,3.0,,11,5.0,1.0,가족,일본,1,0,6.908255154023788,2023
1,7,1,1.0,,,,,,,,1,1,1985.7,,,7,11.0,2.0,혼자,중국,0,0,7.5937267757929865,2023
1,6,2,,2.0,,,,6.0,,,1,1,482.3,,,2,1.0,,가족,중국,0,0,6.178566327074926,2023
4,7,1,1.0,,,,,,,,1,2,800.0,3.0,,4,1.0,9.0,혼자,미국,1,0,6.684611727667927,2023
